Cietais disks (SSD) Kingston A400 SA400S37, 2.5", 480 GB 
Cietais disks (SSD) Kingston A400 SA400S37, 2.5", 480 GB 
Cietais disks (SSD) Kingston NV2, M.2, 1 TB 
Cietais disks (SSD) Kingston NV2, M.2, 1 TB 
Cietais disks (SSD) Samsung 980 PRO MZ-V8P1T0BW, M.2, 1 TB 
