Procesors AMD AMD Ryzen 7 5800X3D 100-100000651WOF, 3.4GHz, AM4, 96MB 
Procesors AMD AMD Ryzen 7 5800X3D 100-100000651WOF, 3.4GHz, AM4, 96MB 
Procesors AMD Ryzen 7 5800X 3.8GHz 32MB BOX 100-100000063WOF, 3.8GHz, AM4, 32MB 
Procesors AMD Ryzen 7 5800X 3.8GHz 32MB BOX 100-100000063WOF, 3.8GHz, AM4, 32MB 
Procesors AMD AMD Ryzen™ 7 5700X BOX, 3.40GHz, AM4, 32MB 
